Company Name,Ticker,Market Cap ,Last Close,Optionable
"Magellan Midstream Partners, L.P.","MMP","15754.6","69.04","YES"
"Maximus, Inc.","MMS","4421.49","67.79","YES"
"Merit Medical Systems, Inc.","MMSI","2569.14","51.05","YES"
"MakeMyTrip Limited","MMYT","3304.96","36.05","YES"
"Mallinckrodt public limited company","MNK","1139.92","13.72","YES"
"Monmouth Real Estate Investment Corporation","MNR","1260.08","15.91","YES"
"Monro Muffler Brake, Inc.","MNRO","1728.29","52.7","YES"
"Monster Beverage Corporation","MNST","27631.2","49.11","YES"
"Momenta Pharmaceuticals, Inc.","MNTA","1711.58","22.1","YES"
"Altria Group, Inc.","MO","105836.9","55.92","YES"
"Moog Inc.","MOG.A","3045.49","85.16","YES"
"Molina Healthcare, Inc","MOH","5055.7","81.96","YES"
"Momo Inc.","MOMO","7482.44","37.56","YES"
"Monsanto Company","MON","54963.45","124.69","YES"
"Morningstar, Inc.","MORN","4698.6","110.51","YES"
"The Mosaic Company","MOS","9057.06","25.8","YES"
"Marathon Petroleum Corporation","MPC","35615.47","77.11","YES"
"MPLX LP","MPLX","27733.62","34.94","YES"
"Medical Properties Trust, Inc.","MPW","4829.25","13.22","YES"
"Monolithic Power Systems, Inc.","MPWR","5322.79","126.17","YES"
"MRC Global Inc.","MRC","1795.45","20.02","YES"
"Mercury Systems Inc","MRCY","1663.52","34.52","YES"
"Merck & Co., Inc.","MRK","156244.2","57.95","YES"
"Marathon Oil Corporation","MRO","18138.91","21.26","YES"
"Marten Transport, Ltd.","MRTN","1118.63","20.5","YES"
"Mirati Therapeutics, Inc.","MRTX","1025.54","35.3","YES"
"Marvell Technology Group Ltd.","MRVL","10570.49","21.29","YES"
"Morgan Stanley","MS","95841.9","54.14","YES"
"MSA Safety Incorporporated","MSA","3470.88","90.59","YES"
"Microsemi Corporation","MSCC","7931.6","67.24","YES"
"MSCI Inc","MSCI","13943.87","156.63","YES"
"Microsoft Corporation","MSFT","746417.94","96.94","YES"
"The Madison Square Garden Company","MSG","5919.36","251.31","YES"
"MSG Networks Inc.","MSGN","1419.1","18.85","YES"
"Motorola Solutions, Inc.","MSI","17150.67","105.78","YES"
"MSC Industrial Direct Company, Inc.","MSM","5222.75","92.51","YES"
"MicroStrategy Incorporated","MSTR","1497.46","130.6","YES"
"ArcelorMittal","MT","35635.86","34.94","YES"
"M&T Bank Corporation","MTB","26739.33","184.11","YES"
"Match Group, Inc.","MTCH","10109.06","36.85","YES"
"Mettler-Toledo International, Inc.","MTD","13957.45","549.66","YES"
"Matador Resources Company","MTDR","3735.56","34.19","YES"
"MGIC Investment Corporation","MTG","3888.01","10.47","YES"
"Meritage Corporation","MTH","1806.6","44.45","YES"
"Vail Resorts, Inc.","MTN","9350.18","231.4","YES"
"Meritor, Inc.","MTOR","1841.6","20.96","YES"
"Materion Corporation","MTRN","1116.54","55.3","YES"
"MACOM Technology Solutions Holdings, Inc.","MTSI","1457.18","22.52","YES"
"Minerals Technologies Inc.","MTX","2496.71","70.6","YES"
"MasTec, Inc.","MTZ","3894.64","48.4","YES"
"Micron Technology, Inc.","MU","59159.61","51.01","YES"
"iShares National Muni Bond ETF","MUB","8956.41","108.3","YES"
"Mitsubishi UFJ Financial Group, Inc.","MUFG","87180.98","6.56","YES"
"Murphy Oil Corporation","MUR","5241.32","30.29","YES"
"Murphy USA Inc.","MUSA","2205.61","66.37","YES"
"MUELLER WATER PRODUCTS","MWA","1841.55","11.6","YES"
"Maxim Integrated Products, Inc.","MXIM","16033.93","57.33","YES"
"MaxLinear, Inc","MXL","1269.98","18.84","YES"
"Myriad Genetics, Inc.","MYGN","2330.91","33.37","YES"
"Mylan N.V.","MYL","18902.78","36.72","YES"
"MyoKardia, Inc.","MYOK","1614.88","44.9","YES"
"Mazor Robotics Ltd.","MZOR","1438.3","54.63","YES"
"National Instruments Corporation","NATI","5480.42","41.77","YES"
"Navistar International Corporation","NAV","3654.43","37.12","YES"
"The Navigators Group, Inc.","NAVG","1732.81","58.3","YES"
"Navient Corporation","NAVI","3527.21","13.33","YES"
"National Bank Holdings Corporation","NBHC","1117.3","36.86","YES"
"Neurocrine Biosciences, Inc.","NBIX","7793.25","86.69","YES"
"Noble Energy Inc.","NBL","16906.98","34.9","YES"
"Nabors Industries Ltd.","NBR","2548.92","8.03","YES"
"NBT Bancorp Inc.","NBTB","1658.7","38.03","YES"
"Navigant Consulting, Inc.","NCI","1020.34","22.58","YES"
"Norwegian Cruise Line Holdings Ltd.","NCLH","11495.11","51.16","YES"
"NCR Corporation","NCR","3535.99","29.89","YES"
"NCI Building Systems, Inc.","NCS","1223.65","18.5","YES"
"Nasdaq, Inc.","NDAQ","15041.95","90.09","YES"
"Nordson Corporation","NDSN","7683.7","132.54","YES"
"Noble Corporation","NE","1280.77","5.19","YES"
"NextEra Energy, Inc.","NEE","74521.98","158.29","YES"
"Newmont Mining Corporation","NEM","21318.12","39.96","YES"
"Neogen Corporation","NEOG","3685.09","71.44","YES"
"NextEra Energy Partners, LP","NEP","2364.28","43.53","YES"
"NewMarket Corporation","NEU","4339.17","368.13","YES"
"New Media Investment Group Inc.","NEWM","1019.54","16.91","YES"
"New Relic, Inc.","NEWR","4877.73","87.98","YES"
"National Fuel Gas Company","NFG","4331.59","50.41","YES"
"Netflix, Inc.","NFLX","143578.94","330.3","YES"
"Newfield Exploration Company","NFX","5630.28","28.19","YES"
"National Grid Transco, PLC","NGG","38827.42","57.47","YES"
"National General Holdings Corp","NGHC","2783.21","26.03","YES"
"NGL Energy Partners LP","NGL","1392.46","11.5","YES"
"Ingevity Corporation","NGVT","3381.94","80.35","YES"
"National Health Investors, Inc.","NHI","2940.48","70.8","YES"
"NiSource, Inc","NI","8325.23","24.65","YES"
"Nice Ltd.","NICE","5890.83","98.12","YES"
"NewJersey Resources Corporation","NJR","3763.76","42.9","YES"
"NIKE, Inc.","NKE","110550.5","67.95","YES"
"Nektar Therapeutics","NKTR","13327.83","77.83","YES"
"Nielsen Holdings Plc","NLSN","10761.57","30.21","YES"
"Annaly Capital Management Inc","NLY","11794.12","10.17","YES"
"New Mountain Finance Corporation","NMFC","1036.51","13.65","YES"
"NMI Holdings Inc","NMIH","1068.84","16.3","YES"
"Nomura Holdings Inc ADR","NMR","18937.54","5.52","YES"
"Newmark Group, Inc.","NMRK","2227.01","14.39","YES"
"Nelnet, Inc.","NNI","2404.18","58.91","YES"
"National Retail Properties","NNN","6170.89","40.11","YES"
"Noah Holdings Ltd.","NOAH","3317.61","58.67","YES"
"Northrop Grumman Corporation","NOC","57126.5","327.59","YES"
"Nokia Corporation","NOK","35760.06","6.35","YES"
"Nomad Foods Limited","NOMD","2900.54","16.67","YES"
"National Oilwell Varco, Inc.","NOV","15422.26","40.37","YES"
"Novanta Inc.","NOVT","2165.12","62.4","YES"
"ServiceNow, Inc.","NOW","31808.67","180.04","YES"
"Neenah Paper, Inc.","NP","1342.2","79.5","YES"
"EnPro Industries","NPO","1517.33","72.23","YES"
"NRG Energy, Inc.","NRG","10778.55","34.23","YES"
"New Residential Investment Corp.","NRZ","6000.02","17.85","YES"
"Nustar Energy L.P.","NS","2020.21","21.68","YES"
"National Storage Affiliates Trust","NSA","1387.5","27.46","YES"
"Norfolk Southern Corporation","NSC","42644.05","150.93","YES"
"Insight Enterprises, Inc.","NSIT","1654.16","46.68","YES"
"Nationstar Mortgage Holdings Inc.","NSM","1771.58","18.04","YES"
"Insperity, Inc.","NSP","3610.43","85.95","YES"
"NetApp, Inc.","NTAP","19068.06","71.17","YES"
"NetScout Systems, Inc.","NTCT","2430.39","27.85","YES"
"NetEase, Inc.","NTES","34138.97","259.95","YES"
"NETGEAR, Inc.","NTGR","1817.36","57.6","YES"
"Nutanix Inc.","NTNX","9612.02","58.5","YES"
"Potash Corporation of Saskatchewan Inc.","NTR","30972.28","48.69","YES"
"Northern Trust Corporation","NTRS","23900.83","106.23","YES"
"Nuance Communications, Inc.","NUAN","4487.73","15.28","YES"
"Nucor Corporation","NUE","19937.81","62.71","YES"
"Nu Skin Enterprises, Inc.","NUS","4251.46","76.45","YES"
"NuVasive, Inc.","NUVA","2540.44","49.56","YES"
"NovoCure Limited","NVCR","2630.27","29","YES"
"NVIDIA Corporation","NVDA","155267.8","255.78","YES"
"Novo Nordisk A/S","NVO","117387.09","48.04","YES"
"Nevro Corp.","NVRO","2267.31","75.63","YES"
"Novartis AG","NVS","178652.67","77.09","YES"
"Northwest Bancshares, Inc.","NWBI","1719.2","16.76","YES"
"NorthWestern Corporation","NWE","2633.06","53.22","YES"
"Newell Brands Inc.","NWL","13080.99","26.96","YES"
"Northwest Natural Gas Company","NWN","1739.97","60.45","YES"
"News Corporation","NWS","9702.59","16.65","YES"
"News Corporation","NWSA","9621","16.51","YES"
"NXP Semiconductors N.V.","NXPI","33897.14","98.64","YES"
"Nexstar Broadcasting Group, Inc.","NXST","2923.79","63.9","YES"
"NxStage Medical, Inc.","NXTM","1717.51","25.84","YES"
"New York Community Bancorp, Inc.","NYCB","5732.47","11.69","YES"
"NRG Yield, Inc.","NYLD","3233.86","17.5","YES"
"The New York Times Company","NYT","3774.38","22.9","YES"
"Realty Income Corporation","O","15028.06","52.87","YES"
"Orbital ATK, Inc.","OA","7718.22","133.47","YES"
"Oaktree Capital Group, LLC","OAK","6266.23","40.1","YES"
"Oasis Petroleum Inc.","OAS","3639.53","11.47","YES"
"Owens Corning Inc","OC","7347.38","66.37","YES"
"OceanFirst Financial Corp.","OCFC","1311.79","27.35","YES"
"Oclaro, Inc.","OCLR","1443.56","8.52","YES"
"Old Dominion Freight Line, Inc.","ODFL","11900.01","144.77","YES"
"Orion Engineered Carbons S.A","OEC","1634","27.4","YES"
"Corporate Office Properties Trust","OFC","2860.04","28","YES"
"OGE Energy Corporation","OGE","6710.13","33.6","YES"
"ONE Gas, Inc.","OGS","3765.7","71.98","YES"
"Omega Healthcare Investors, Inc.","OHI","5632.3","28.36","YES"
"Owens-Illinois, Inc.","OI","3104.78","19.2","YES"
"VanEck Vectors Oil Services ETF","OIH","1686.7","28.13","YES"
"Oceaneering International, Inc.","OII","2305.64","23.4","YES"
"Oil States International, Inc.","OIS","2200.42","36.7","YES"
"ONEOK, Inc.","OKE","26600.74","64.71","YES"
"Okta, Inc.","OKTA","5157.45","49.28","YES"
"Universal Display Corporation","OLED","4546.16","96.55","YES"
"Ollie's Bargain Outlet Holdings, Inc.","OLLI","3980.93","63.85","YES"
"Olin Corporation","OLN","5574.87","33.34","YES"
"Omnicom Group Inc.","OMC","16885.34","74.29","YES"
"Omnicell, Inc.","OMCL","1813.66","46.65","YES"
"OneMain Holdings, Inc.","OMF","4559.72","33.6","YES"
"ON Semiconductor Corporation","ON","9945.11","23.26","YES"
"Old National Bancorp","ONB","2701.05","17.75","YES"
"Spark Therapeutics, Inc.","ONCE","2842.11","76.02","YES"
"Osisko Gold Royalties Ltd","OR","1643.49","10.52","YES"
"Ormat Technologies, Inc.","ORA","2799.54","55.33","YES"
"Orange","ORAN","48067.23","18.07","YES"
"Orbotech Ltd.","ORBK","2941.38","60.7","YES"
"Oracle Corporation","ORCL","192822.67","46.58","YES"
"Old Republic International Corporation","ORI","6209.92","20.55","YES"
"Ocean Rig UDW Inc.","ORIG","2352.38","25.69","YES"
"O'Reilly Automotive, Inc.","ORLY","21740.2","265.41","YES"
"OSI Systems, Inc.","OSIS","1240.87","68.66","YES"
"Oshkosh Corporation","OSK","5418.25","73.3","YES"
"Overstock.com, Inc.","OSTK","1030.2","35.65","YES"
"Open Text Corporation","OTEX","9779.28","36.59","YES"
"Otter Tail Corporation","OTTR","1719.79","43.4","YES"
"OUTFRONT Media Inc.","OUT","2747.49","19.74","YES"
"Oxford Industries, Inc.","OXM","1336.89","79.42","YES"
"Occidental Petroleum Corporation","OXY","63099.47","82.4","YES"
"Bank of the Ozarks, Inc.","OZRK","6183.4","48.24","YES"
"Pandora Media, Inc.","P","1913.33","7.5","YES"
"Plains All American Pipeline, L.P.","PAA","17629.76","24.31","YES"
"Pan American Silver Corp.","PAAS","2511.34","16.38","YES"
"PacWest Bancorp","PACW","6705.75","53.58","YES"
"Penske Automotive Group, Inc.","PAG","3947.1","46.45","YES"
"Plains Group Holdings, L.P.","PAGP","3903.3","24.86","YES"
"PagSeguro Digital Ltd.","PAGS","3436.1","32.02","YES"
"Platform Specialty Products Corporation","PAH","3045.49","10.57","YES"
"Phibro Animal Health Corporation","PAHC","1766.4","43.95","YES"
"Pampa Energia S.A.","PAM","3708.26","50.48","YES"
"Palo Alto Networks, Inc.","PANW","18976.77","206.61","YES"
"Patrick Industries, Inc.","PATK","1447.28","57.15","YES"
"Verifone Systems, Inc.","PAY","2534.45","22.89","YES"
"Paycom Software, Inc.","PAYC","6437.9","109","YES"
"Paychex, Inc.","PAYX","22350.52","62.21","YES"
"Prosperity Bancshares, Inc.","PB","5255.13","75.24","YES"
"Pembina Pipeline Corp.","PBA","17236.61","34.24","YES"
"People's United Financial, Inc.","PBCT","6470.16","18.64","YES"
"PBF Energy Inc.","PBF","4566.33","41.26","YES"
"Prestige Brand Holdings, Inc.","PBH","1511.08","28.49","YES"
"Pitney Bowes Inc.","PBI","1665.45","8.88","YES"
"Petroleo Brasileiro S.A.- Petrobras","PBR","98681.62","15.13","YES"
"Petroleo Brasileiro S.A.- Petrobras","PBR.A","90072.25","13.81","YES"
"Puma Biotechnology, Inc.","PBYI","2463.1","65.3","YES"
"PACCAR Inc.","PCAR","22533.55","64.05","YES"
"Pacific Gas & Electric Co.","PCG","21994.65","42.59","YES"
"Potlatch Corporation","PCH","1951.36","48.05","YES"
"Pacira Pharmaceuticals, Inc.","PCRX","1397.12","34.3","YES"
"Paylocity Holding Corporation","PCTY","3050.72","57.94","YES"
"PowerShares Emerging Markets Sovereign Debt Portfolio","PCY","4649.8","26.8","YES"
"PDC Energy, Inc.","PDCE","3963.29","59.99","YES"
"Patterson Companies, Inc.","PDCO","2103.71","22.23","YES"
"Piedmont Office Realty Trust, Inc.","PDM","2403.08","18.75","YES"
"Parsley Energy, Inc.","PE","10292.31","32.49","YES"
"Pebblebrook Hotel Trust","PEB","2581.4","37.39","YES"
"Public Service Enterprise Group Incorporated","PEG","25548.85","50.57","YES"
"Pegasystems Inc.","PEGA","5002.8","63.65","YES"
"Pattern Energy Group Inc.","PEGI","1750.81","17.89","YES"
"Penumbra, Inc.","PEN","5216.52","152.25","YES"
"Penn National Gaming, Inc.","PENN","2911.94","31.7","YES"
"Pepsico, Inc.","PEP","136340.36","96.16","YES"
"Pinnacle Foods Inc.","PF","7507.82","63","YES"
"Pfizer Inc.","PFE","209362.25","35.17","YES"
"iShares U.S. Preferred Stock ETF","PFF","16168.83","36.97","YES"
"Principal Financial Group, Inc.","PFG","16530.21","57.72","YES"
"Performance Food Group Company","PFGC","3712.82","35.7","YES"
"Proofpoint, Inc.","PFPT","6472.65","127.29","YES"
"Provident Financial Services, Inc","PFS","1802.07","26.96","YES"
"Procter & Gamble Company (The)","PG","182445.06","72.37","YES"
"The Progressive Corporation","PGR","35985.04","61.79","YES"
"Paramount Group, Inc.","PGRE","3638.81","15.13","YES"
"PowerShares Preferred Portfolio","PGX","5063.27","14.37","YES"
"Parker-Hannifin Corporation","PH","23206.74","174.54","YES"
"Koninklijke Philips N.V.","PHG","38788.88","41.88","YES"
"PulteGroup, Inc.","PHM","8782.74","30.76","YES"
"Polaris Industries Inc.","PII","6765.32","107.14","YES"
"Premier, Inc.","PINC","4215.92","31.07","YES"
"Piper Jaffray Companies","PJC","1130.76","74.4","YES"
"PJT Partners Inc.","PJT","1008.05","53.44","YES"
"Park Hotels & Resorts Inc.","PK","6084.16","30.25","YES"
"Packaging Corporation of America","PKG","10892.69","115.45","YES"
"PerkinElmer, Inc.","PKI","8179.2","73.93","YES"
"POSCO","PKX","26447.01","82.65","YES"
"Dave & Buster's Entertainment, Inc.","PLAY","1628.46","41.08","YES"
"Children's Place, Inc. (The)","PLCE","2111.06","128.2","YES"
"Prologis, Inc.","PLD","34777.72","65.22","YES"
"Planet Fitness, Inc.","PLNT","3806.4","38.69","YES"
"Douglas Dynamics, Inc.","PLOW","1004.17","44.45","YES"
"Plantronics, Inc.","PLT","2207.79","66.75","YES"
"ePlus inc.","PLUS","1192.6","85.5","YES"
"Plexus Corp.","PLXS","1917.98","58.16","YES"
"Philip Morris International Inc.","PM","127451.3","81.99","YES"
"PennyMac Mortgage Investment Trust","PMT","1097.72","18.03","YES"
"The PNC Financial Services Group, Inc","PNC","70560.96","150.29","YES"
"Pinnacle Financial Partners, Inc.","PNFP","5088.7","65.35","YES"
"Pinnacle Entertainment, Inc.","PNK","1902.56","32.78","YES"
"PNM Resources, Inc. (Holding Co.)","PNM","3042.77","38.2","YES"
"Pentair plc","PNR","7947.11","44.55","YES"
"Pinnacle West Capital Corporation","PNW","8664.75","77.41","YES"
"Insulet Corporation","PODD","4918.09","83.72","YES"
"PolyOne Corporation","POL","3361.18","42.03","YES"
"Pool Corporation","POOL","6006.71","148.42","YES"
"Portland General Electric Company","POR","3650.66","40.92","YES"
"Post Holdings, Inc.","POST","5140.17","76.39","YES"
"Power Integrations, Inc.","POWI","2116.53","71.55","YES"
"Pacific Premier Bancorp Inc","PPBI","1906.69","41","YES"
"Pilgrim's Pride Corporation","PPC","5285.86","21.23","YES"
"PPDAI Group Inc. Sponsored ADR","PPDF","2011.11","6.69","YES"
"PPG Industries, Inc.","PPG","26749.72","107.05","YES"
"PPL Corporation","PPL","19496.31","27.89","YES"
"PQ Group Holdings Inc.","PQG","1923.11","14.22","YES"
"ProAssurance Corporation","PRA","2197.34","41","YES"
"PRA Group, Inc.","PRAA","1636.7","36.15","YES"
"PRA Health Sciences, Inc.","PRAH","5206.19","81.25","YES"
"Perrigo Company plc","PRGO","10170.04","73.45","YES"
"Progress Software Corporation","PRGS","1721.66","37.87","YES"
"Primerica, Inc.","PRI","4114.33","92.85","YES"
"Primoris Services Corporation","PRIM","1310.94","25.44","YES"
"Park National Corporation","PRK","1754.42","114.66","YES"
"Proto Labs, Inc.","PRLB","3327.81","123.55","YES"
"PROS Holdings, Inc.","PRO","1115.58","34.22","YES"
"Party City Holdco Inc.","PRTY","1436.88","14.9","YES"
"Prudential Financial, Inc.","PRU","42054.6","100.13","YES"
"Public Storage","PSA","36853.44","211.54","YES"
"PS Business Parks, Inc.","PSB","3238.67","118.56","YES"
"Presidio, Inc.","PSDO","1407.31","15.19","YES"
"Prospect Capital Corporation","PSEC","2302.93","6.37","YES"
"PriceSmart, Inc.","PSMT","2506.49","82.4","YES"
"Pearson, PLC","PSO","9680.07","12.4","YES"
"Pure Storage, Inc.","PSTG","5014.17","23.13","YES"
"Phillips 66","PSX","54735.84","117.5","YES"
"Phillips 66 Partners LP","PSXP","6030.81","49.53","YES"
"PTC Inc.","PTC","10059.36","87.18","YES"
"PTC Therapeutics, Inc.","PTCT","1426.7","30.74","YES"
"Patterson-UTI Energy, Inc.","PTEN","4935.21","22.25","YES"
"Portola Pharmaceuticals, Inc.","PTLA","2782.94","42.28","YES"
"PetroChina Company Limited","PTR","139041.05","75.97","YES"
"Prudential Public Limited Company","PUK","68006.76","52.57","YES"
"ProPetro Holding Corp.","PUMP","1629.04","19.53","YES"
"Pretium Resources, Inc.","PVG","1234.78","6.77","YES"
"PVH Corp.","PVH","11794.42","153.06","YES"
"PIVOTAL SOFTWR","PVTL","4756.38","19","YES"
"Quanta Services, Inc.","PWR","5547.11","36.08","YES"
"Praxair, Inc.","PX","44652.61","155.51","YES"
"Pioneer Natural Resources Company","PXD","34344.55","201.52","YES"
"PayPal Holdings, Inc.","PYPL","91440.66","77.01","YES"
"Petrobras Argentina S.A.","PZE","2051.55","10.16","YES"
"Papa John's International, Inc.","PZZA","1820.53","56.55","YES"
"QUALCOMM Incorporated","QCOM","78831.02","53.17","YES"
"Quality Care Properties Inc.","QCP","1996.26","21.28","YES"
"Qudian Inc. Sponsored ADR","QD","3620.65","10.97","YES"
"Quidel Corporation","QDEL","2242.48","60.15","YES"
"QEP Resources, Inc.","QEP","3028.41","12.74","YES"
"QIAGEN N.V.","QGEN","7960.8","34.88","YES"
"Qualys, Inc.","QLYS","3020.86","77.5","YES"
"PowerShares QQQ","QQQ","63248.79","167.88","YES"
"Qurate Retail Group, Inc.","QRTEA","10888.53","24.55","YES"
"Qorvo, Inc.","QRVO","10146.05","80.21","YES"
"Restaurant Brands International Inc.","QSR","13587.23","55.7","YES"
"QTS Realty Trust, Inc.","QTS","1749.16","34.57","YES"
"Q2 Holdings, Inc.","QTWO","2420.46","57","YES"
"Quotient Technology Inc.","QUOT","1273.32","13.5","YES"
"uniQure N.V.","QURE","1098.8","29.74","YES"
"Ryder System, Inc.","R","3627.44","68.32","YES"
"Ferrari N.V.","RACE","25629.72","135.64","YES"
"Ultragenyx Pharmaceutical Inc.","RARE","2956.48","59.4","YES"
"Raven Industries, Inc.","RAVN","1447.87","40.4","YES"
"Ritchie Bros. Auctioneers Incorporated","RBA","3632.32","33.8","YES"
"Regal Beloit Corporation","RBC","3439.14","77.6","YES"
"Royal Bank Scotland PLC (The)","RBS","45534.02","7.61","YES"
"Rogers Communication, Inc.","RCI","24432.98","47.46","YES"
"Royal Caribbean Cruises Ltd.","RCL","22269.41","105.17","YES"
"Rowan Companies PLC","RDC","2008.78","15.83","YES"
"Redfin Corporation","RDFN","1909.05","23.08","YES"
"Radian Group Inc.","RDN","3447.87","15.96","YES"
"Royal Dutch Shell PLC","RDS.A","299124.72","71.71","YES"
"Royal Dutch Shell PLC","RDS.B","311555.22","74.69","YES"
"Radius Health, Inc.","RDUS","1448.57","32.01","YES"
"Radware Ltd.","RDWR","1049.95","23.57","YES"
"Dr. Reddy's Laboratories Ltd","RDY","5077.67","30.62","YES"
"Everest Re Group, Ltd.","RE","9309.42","227.95","YES"
"Regency Centers Corporation","REG","9935.93","58.65","YES"
"Regeneron Pharmaceuticals, Inc.","REGN","30650.28","284.6","YES"
"RPC, Inc.","RES","4083.13","18.95","YES"
"Revlon, Inc.","REV","1063.5","19.9","YES"
"REV Group, Inc.","REVG","1152.08","17.85","YES"
"Rexford Industrial Realty, Inc.","REXR","2630.12","32.44","YES"
"Regions Financial Corporation","RF","21575.7","19.22","YES"
"Reinsurance Group of America, Incorporated","RGA","9717.17","150.6","YES"
"Repligen Corporation","RGEN","1760.86","40.3","YES"
"Royal Gold, Inc.","RGLD","5791.36","88.48","YES"
"REGENXBIO Inc.","RGNX","1437.12","45","YES"
"Sturm, Ruger & Company, Inc.","RGR","1051.72","60.35","YES"
"Restoration Hardware Holdings Inc.","RH","2170.42","101.85","YES"
"Robert Half International Inc.","RHI","7798.03","63.11","YES"
"Ryman Hospitality Properties, Inc.","RHP","4213.7","82.17","YES"
"Red Hat, Inc.","RHT","30410.5","171.16","YES"
"Transocean Ltd.","RIG","6048.47","13.1","YES"
"Rio Tinto PLC","RIO","76182.37","56.56","YES"
"Raymond James Financial, Inc.","RJF","13459.2","92.43","YES"
"Ralph Lauren Corporation","RL","8929.6","109.85","YES"
"Realogy Holdings Corp.","RLGY","3134.31","24.58","YES"
"RLI Corp.","RLI","2956.87","66.76","YES"
"RLJ Lodging Trust","RLJ","3770.43","21.52","YES"
"Rambus, Inc.","RMBS","1451.31","13.13","YES"
"ResMed Inc.","RMD","14011.2","98.16","YES"
"Rice Midstream Partners LP","RMP","1751.43","17.12","YES"
"Ringcentral, Inc.","RNG","5758.72","73.2","YES"
"RenaissanceRe Holdings Ltd.","RNR","5123.66","127.31","YES"
"Renasant Corporation","RNST","2331.84","47.21","YES"
"Gibraltar Industries, Inc.","ROCK","1157.66","36.45","YES"
"Rogers Corporation","ROG","2109.36","114.85","YES"
"Retail Opportunity Investments Corp.","ROIC","1941.05","17.22","YES"
"Rockwell Automation, Inc.","ROK","22252.85","177.2","YES"
"Roku, Inc.","ROKU","3592.45","36.08","YES"
"Rollins, Inc.","ROL","10830.85","49.64","YES"
"RBC Bearings Incorporated","ROLL","2914.74","120","YES"
"Roper Technologies, Inc.","ROP","28376.32","275.07","YES"
"Ross Stores, Inc.","ROST","30991.08","81.85","YES"
"RealPage, Inc.","RP","5074.65","60.125","YES"
"Retail Properties of America, Inc.","RPAI","2569.47","11.71","YES"
"Rapid7, Inc.","RPD","1468.79","31.77","YES"
"RPM International Inc.","RPM","6627.16","49.58","YES"
"Range Resources Corporation","RRC","3686.22","14.79","YES"
"Red Rock Resorts, Inc.","RRR","3887.52","33.46","YES"
"Reliance Steel & Aluminum Co.","RS","6585.5","91.04","YES"
"Republic Services, Inc.","RSG","22177.86","67.63","YES"
"Guggenheim S&P 500 Equal Weight ETF","RSP","14733.22","100.74","YES"
"RSP Permian, Inc.","RSPP","8020.63","50.31","YES"
"Rudolph Technologies, Inc.","RTEC","1003.48","31.55","YES"
"Raytheon Company","RTN","60963.07","212.23","YES"
"Retrophin, Inc.","RTRX","1057.05","26.52","YES"
"Sunrun Inc.","RUN","1069.38","9.83","YES"
"Rush Enterprises, Inc.","RUSHA","1672.59","41.99","YES"
"Revance Therapeutics, Inc.","RVNC","1065.24","29","YES"
"Redwood Trust, Inc.","RWT","1232.48","16.28","YES"
"SPDR Dow Jones International Real Estate ETF","RWX","3625.04","40.44","YES"
"Rexnord Corporation","RXN","2953","28.4","YES"
"Royal Bank Of Canada","RY","111591.08","77.33","YES"
"Ryanair Holdings PLC","RYAAY","26259.3","112.11","YES"
"Rayonier Inc.","RYN","4891.05","37.8","YES"
"Sprint Corporation","S","20735.73","5.18","YES"
"Sabre Corporation","SABR","6329.65","22.97","YES"
"Sanderson Farms, Inc.","SAFM","2592.32","113.52","YES"
"Safety Insurance Group, Inc.","SAFT","1256.58","82.2","YES"
"Sage Therapeutics, Inc.","SAGE","7410.44","159.31","YES"
"Saia, Inc.","SAIA","1913.19","74.5","YES"
"SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","SAIC","3767.58","89.15","YES"
"SailPoint Technologies Holdings, Inc.","SAIL","2207.3","25.8","YES"
"The Boston Beer Company, Inc.","SAM","2710.53","230.35","YES"
"Banco Santander, S.A.","SAN","104103.32","6.49","YES"
"Sanmina Corporation","SANM","2109.52","30.75","YES"
"SAP SE","SAP","141363.95","115.07","YES"
"Sandy Spring Bancorp, Inc.","SASR","1449.3","40.82","YES"
"EchoStar Corporation","SATS","4930.61","51.45","YES"
"Spirit Airlines, Inc.","SAVE","2450.2","35.9","YES"
"SBA Communications Corporation","SBAC","18517.62","158.94","YES"
"Seacoast Banking Corporation of Florida","SBCF","1352.18","28.78","YES"
"Sinclair Broadcast Group, Inc.","SBGI","3037.21","29.85","YES"
"Sally Beauty Holdings, Inc.","SBH","1859.48","15.23","YES"
"Signature Bank","SBNY","7160.46","130.24","YES"
"Sabra Healthcare REIT, Inc.","SBRA","3512.16","19.7","YES"
"Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp","SBS","6206.27","9.08","YES"
"Southside Bancshares, Inc.","SBSI","1179.17","33.64","YES"
"Starbucks Corporation","SBUX","78715.2","57.04","YES"
"Santander Consumer USA Holdings Inc.","SC","6979.62","19.32","YES"
"Southern Copper Corporation","SCCO","39895.98","51.61","YES"
"SCANA Corporation","SCG","5010.53","35.13","YES"
"Scholastic Corporation","SCHL","1493.56","43","YES"
"The Charles Schwab Corporation","SCHW","79078.35","58.73","YES"
"Service Corporation International","SCI","6688.38","36.48","YES"
"Stepan Company","SCL","1573.3","69.48","YES"
"Steelcase Inc.","SCS","1615.99","13.85","YES"
"SPDR S&P Dividend ETF","SDY","15246.75","91.38","YES"
"Sea Limited Sponsored ADR","SE","3381.57","10.34","YES"
"SeaWorld Entertainment, Inc.","SEAS","1482.31","16.74","YES"
