Company Name,Ticker,Market Cap (mil),Optionable,Div. Yield %,Next EPS Report Date  (yyyymmdd)
"ShockWave Medical","SWAV","6021.17","YES","0","20220509"
"Switch","SWCH","6582.63","YES",".77","20220509"
"Stanley Black & Decker","SWK","24937.34","YES","2.07","20220427"
"Skyworks Solutions","SWKS","22003.01","YES","1.67","20220505"
"Southwestern Energy","SWN","6295.9","YES","0","20220505"
"Southwest Gas","SWX","4272.25","YES","3.36","20220505"
"Sensient Technologies","SXT","3259.08","YES","2.11","20220429"
"Synchrony Financial","SYF","18870.04","YES","2.43","20220426"
"Stryker","SYK","94269.13","YES","1.11","20220426"
"Synaptics","SYNA","8625.97","YES","0","20220505"
"Syneos Health","SYNH","8142.8","YES","0","20220505"
"Sysco","SYY","40889.47","YES","2.36","20220503"
"AT&T","T","166143.69","YES","8.94","20220421"
"Takeda Pharmaceutical Co.","TAK","45568.87","YES","4.61","20220510"
"Molson Coors","TAP","11387.29","YES","2.9","20220505"
"TaskUs","TASK","3210.58","YES","0","20220523"
"Texas Capital Bancshares","TCBI","3074.02","YES","0","20220420"
"Tricon Residential Inc.","TCN","4079.83","YES","1.55","20220601"
"Trip.com Group Limited","TCOM","14475","YES","0","20220323"
"The Toronto Dominion Bank","TD","139774.11","YES","3.66","20220526"
"Teradata","TDC","4824.37","YES","0","20220505"
"Transdigm Group","TDG","35159.07","YES","0","20220510"
"Teladoc Health","TDOC","10624.87","YES","0","20220427"
"Teledyne Technologies","TDY","20832.73","YES","0","20220427"
"Atlassian","TEAM","35918.34","YES","0","20220505"
"BioTechne Corp","TECH","16434.28","YES",".31","20220505"
"Teck Resources","TECK","21133.38","YES",".39","20220426"
"Telefonica","TEF","25138.86","YES","5.07","20220512"
"TE Connectivity","TEL","42561.05","YES","1.53","20220420"
"Tenable Holdings","TENB","5999.49","YES","0","20220426"
"Teradyne","TER","18150.1","YES",".39","20220426"
"Teva Pharmaceutical Industries","TEVA","8625.52","YES","0","20220427"
"Truist Financial","TFC","77721.61","YES","3.28","20220421"
"","TFI","4809.26","YES","1.74",""
"TFI International","TFII","8777.48","YES","1.13","20220426"
"TFS Financial","TFSL","4670.55","YES","6.79","20220505"
"Teleflex","TFX","16081.1","YES",".4","20220505"
"TEGNA","TGNA","4931.56","YES","1.71","20220509"
"Target","TGT","103490.77","YES","1.67","20220518"
"Tenet Healthcare","THC","9626.69","YES","0","20220419"
"The Hanover Insurance Group","THG","4962.19","YES","2.14","20220505"
"Thor Industries","THO","4853.83","YES","1.97","20220614"
"TIM","TIMB","6211.77","YES","2.27","20220504"
"","TIP","35461.12","YES","4.85",""
"TELUS International CDA","TIXT","6422.56","YES","0","20220506"
"The TJX Companies","TJX","72992.22","YES","1.7","20220518"
"Turkcell Iletisim Hizmetleri","TKC","3203.2","YES","3.66","20220429"
"The Timken Company","TKR","4676.42","YES","1.92","20220427"
"","TLT","16315.83","YES","1.65",""
"Toyota Motor","TM","229338.56","YES","2.27","20220511"
"Taylor Morrison Home","TMHC","3740.63","YES","0","20220505"
"Thermo Fisher Scientific","TMO","211908.59","YES",".19","20220505"
"TMobile US","TMUS","152363.41","YES","0","20220503"
"Terminix","TMX","4958.69","YES","0","20220505"
"Tandem Diabetes Care","TNDM","6755.77","YES","0","20220504"
"TriNet","TNET","5688.32","YES","0","20220425"
"Travel  Leisure Co.","TNL","4439.9","YES","2.7","20220427"
"Toll Brothers","TOL","6052.63","YES","1.32","20220524"
"Toast","TOST","9817.32","YES","0","20220517"
"TPG Inc.","TPG","9002.78","YES","0","20220328"
"Tapestry","TPR","9471.95","YES","2.79","20220505"
"Tempur Sealy International","TPX","5640.85","YES","1.28","20220505"
"Trex","TREX","8647.73","YES","0","20220509"
"Targa Resources","TRGP","15630.49","YES","2.05","20220505"
"Thomson Reuters","TRI","50836.21","YES","1.7","20220503"
"TripAdvisor","TRIP","3301.81","YES","0","20220505"
"Trimble","TRMB","17009.8","YES","0","20220504"
"Terreno Realty","TRNO","5237.82","YES","1.96","20220505"
"T. Rowe Price","TROW","31677.6","YES","3.11","20220505"
"TC Energy","TRP","54592.88","YES","4.93","20220506"
"Turquoise Hill Resources","TRQ","3956.21","YES","0","20220511"
"Triton","TRTN","4277.28","YES","3.97","20220505"
"TransUnion","TRU","18186.36","YES",".4","20220426"
"Trupanion","TRUP","3519.91","YES","0","20220505"
"The Travelers Companies","TRV","41385.98","YES","2.05","20220419"
"Tenaris","TS","16356.33","YES","1.88","20220427"
"Tractor Supply Co.","TSCO","25356.87","YES","1.64","20220428"
"Tower Semiconductor","TSEM","5052.11","YES","0","20220511"
"Tesla","TSLA","862633.31","YES","0","20220425"
"Tyson Foods","TSN","32853.89","YES","2.03","20220509"
"Trane Technologies","TT","35257.25","YES","1.78","20220504"
"Toro","TTC","8825.06","YES","1.42","20220602"
"The Trade Desk","TTD","32192.88","YES","0","20220509"
"TotalEnergies","TTE","132075.81","YES","4.39","20220505"
"TeleTech","TTEC","3668.83","YES","1.2","20220503"
"Tetra Tech","TTEK","8609.67","YES",".5","20220427"
"TakeTwo Interactive Software","TTWO","18272.69","YES","0","20220517"
"TELUS","TU","35784.4","YES","3.92","20220506"
"Grupo Televisa","TV","5665.1","YES",".77","20220428"
"Tradeweb Markets","TW","19808.11","YES",".38","20220428"
"Turing Holding","TWKS","5590.02","YES","0","20220607"
"Twilio","TWLO","26328.16","YES","0","20220504"
"Twitter","TWTR","27518.04","YES","0","20220505"
"Ternium","TX","7830.53","YES","2.05","20220426"
"10x Genomics","TXG","7953.31","YES","0","20220504"
"Texas Instruments","TXN","159274.94","YES","2.67","20220426"
"Texas Roadhouse","TXRH","5406.24","YES","2.35","20220505"
"Textron","TXT","15149.55","YES","1.43","20220505"
"Tyler Technologies","TYL","17310.72","YES","0","20220427"
"Unity Software","U","25842.16","YES","0","20220510"
"Under Armour","UA","6554.39","YES","0","20220503"
"Under Armour","UAA","7268.89","YES","0","20220503"
"United Airlines","UAL","11329.46","YES","0","20220418"
"Uber Technologies","UBER","61113.73","YES","0","20220504"
"UBS","UBS","58812","YES",".71","20220426"
"United Bankshares","UBSI","4729.11","YES","4.16","20220422"
"United Community Banks","UCBI","3869.35","YES","2.19","20220419"
"United Dominion Realty Trust","UDR","18227.02","YES","2.53","20220426"
"UFP Industries","UFPI","5261.1","YES",".94","20220420"
"UGI","UGI","7288.6","YES","3.97","20220504"
"Ultrapar Participacoes","UGP","3644.8","YES","2.19","20220504"
"Universal Health Services","UHS","11315.07","YES",".53","20220425"
"Ubiquiti","UI","15888.28","YES",".93","20220506"
"Unilever","UL","116559.87","YES","4.25",""
"Ulta Beauty","ULTA","20203.6","YES","0","20220310"
"UMB Financial","UMBF","4718.59","YES","1.52","20220426"
"United Microelectronics","UMC","23106.78","YES","2.33","20220427"
"Umpqua","UMPQ","4423.52","YES","4.11","20220420"
"Unifirst","UNF","3250.47","YES",".7","20220330"
"UnitedHealth Group","UNH","456872.38","YES","1.19","20220421"
"Uniti Group","UNIT","3185.66","YES","4.45","20220505"
"Unum Group","UNM","5578.61","YES","4.36","20220504"
"Union Pacific","UNP","161562.16","YES","1.86","20220428"
"Univar Solutions","UNVR","5007.78","YES","0","20220506"
"United Parcel Service","UPS","179979.53","YES","2.94","20220426"
"Upstart","UPST","9846.33","YES","0","20220510"
"United Rentals","URI","22870.11","YES","0","20220427"
"U.S. Bancorp","USB","80949.45","YES","3.38","20220421"
"US Foods","USFD","7618.38","YES","0","20220509"
"","USO","3186.61","YES","0",""
"United Therapeutics","UTHR","7668.85","YES","0","20220504"
"Visa","V","382384.38","YES",".75","20220426"
"Marriot Vacations Worldwide","VAC","6238.15","YES","1.67","20220504"
"Valaris","VAL","3501","YES","0","20220427"
"Visteon","VC","3001.2","YES","0","20220505"
"Veeva Systems","VEEV","29007.61","YES","0","20220526"
"Vermilion Energy","VET","3516.63","YES","0","20220427"
"V.F. Corporation","VFC","20802.35","YES","3.74","20220520"
"","VFH","11240.9","YES","2",""
"Vonage","VG","5075.68","YES","0","20220505"
"Viavi Solutions","VIAV","3661.8","YES","0","20220503"
"VICI Properties","VICI","20558.29","YES","5.24","20220505"
"Vicor","VICR","3461.21","YES","0","20220428"
"Vipshop","VIPS","5389.38","YES","0","20220518"
"Vir Biotechnology","VIR","3073.41","YES","0","20220505"
"Virtu Financial","VIRT","5960.25","YES","2.87","20220503"
"Telefonica Brasil","VIV","16646.5","YES","3.38","20220511"
"Valero Energy","VLO","35625.93","YES","4.5","20220428"
"Valley National Bancorp","VLY","5663.46","YES","3.27","20220505"
"Vulcan Materials","VMC","23473.69","YES",".91","20220503"
"Valmont Industries","VMI","4811.38","YES",".88","20220420"
"VMware","VMW","48270.58","YES","0","20220526"
"Veoneer","VNE","3910.59","YES","0","20220427"
"Vornado Realty Trust","VNO","8834.78","YES","4.6","20220502"
"Viper Energy Partners","VNOM","4813.98","YES","6.55","20220502"
"","VNQ","45688.1","YES","2.85",""
"Vontier","VNT","3772.02","YES",".43","20220505"
"Vodafone Group","VOD","43397.77","YES","6.15",""
"Voya Financial","VOYA","6678.84","YES","1.27","20220509"
"Varonis Systems","VRNS","4496.25","YES","0","20220502"
"Verint Systems","VRNT","3249.71","YES","0","20220330"
"Verisk Analytics","VRSK","30203.46","YES",".62","20220503"
"VeriSign","VRSN","23089.99","YES","0","20220428"
"Vertiv","VRT","4102.35","YES",".09","20220427"
"Vertex Pharmaceuticals","VRTX","60904.93","YES","0","20220505"
"Viasat","VSAT","3782.14","YES","0","20220524"
"Victoria's Secret","VSCO","4064.64","YES","0","20220601"
"Vistra","VST","10205.8","YES","2.64","20220503"
"","VTI","270967.84","YES","1.36",""
"Ventas","VTR","23094.87","YES","3.11","20220506"
"Viatris","VTRS","12434.44","YES","4.67","20220509"
"Valvoline","VVV","5387.86","YES","1.66","20220427"
"","VWO","75383.07","YES","2.86",""
"Verizon Communications","VZ","222820.48","YES","4.82","20220422"
"Wayfair","W","13315.66","YES","0","20220505"
"Westinghouse Air Brake Technologies","WAB","17215.3","YES",".65","20220505"
"Western Alliance Ban","WAL","9059.46","YES","1.65","20220421"
"Waters","WAT","19597.52","YES","0","20220504"
"Weibo","WB","6143.96","YES","0","20220509"
"Walgreens Boots Alliance","WBA","41540.64","YES","3.97","20220331"
"Webster Financial","WBS","9814.61","YES","2.93","20220418"
"Welbilt","WBT","3408.3","YES","0","20220505"
"WESCO International","WCC","5786.26","YES","0","20220505"
"Waste Connections","WCN","34074.07","YES",".7","20220427"
"Walker & Dunlop","WD","4376.2","YES","1.8","20220505"
"Workday","WDAY","58382.5","YES","0","20220525"
"Western Digital","WDC","14948.08","YES","0","20220505"
"BowX Acquisition","WE","3725.44","YES","0","20220311"
"Weber","WEBR","3072.81","YES","1.5","20220509"
"WEC Energy Group","WEC","29209.74","YES","3.14","20220502"
"Welltower","WELL","39700.54","YES","2.75","20220427"
"Wendy's","WEN","4599.48","YES","2.34","20220511"
"Western Midstream Partners","WES","9943.38","YES","5.31","20220509"
"WEX","WEX","7318.98","YES","0","20220505"
"Wells Fargo & Company","WFC","187523.61","YES","2.03","20220413"
"West Fraser Timber Co.","WFG","9437.45","YES",".88","20220505"
"Wyndham Hotels & Resorts","WH","7636.44","YES","1.55","20220427"
"Cactus","WHD","4215.51","YES",".79","20220504"
"Whirlpool","WHR","11511.24","YES","3.56","20220420"
"Wingstop","WING","3989.99","YES",".51","20220427"
"Wipro Limited","WIT","41538.04","YES",".16","20220421"
"Wix.com","WIX","4501.27","YES","0","20220511"
"Workiva","WK","5320.43","YES","0","20220503"
"Westlake Corp.","WLK","14582.96","YES","1.04","20220503"
"Whiting Petroleum","WLL","3233.05","YES","1.21","20220504"
"Waste Management","WM","62179.71","YES","1.53","20220426"
"The Williams Companies","WMB","39506.77","YES","5.05","20220502"
"Warner Music Group","WMG","17215.37","YES","1.79","20220503"
"Advanced Drainage Systems","WMS","8215.4","YES",".39","20220519"
"Walmart","WMT","386845.09","YES","1.58","20220517"
"WNS","WNS","4114.67","YES","0","20220428"
"Cree","WOLF","12266.06","YES","0","20220427"
"Petco Health and Wellness Co.","WOOF","4333.01","YES","0","20220519"
"W.P. Carey","WPC","15069.42","YES","5.34","20220429"
"Wheaton Precious Metals","WPM","21745.17","YES","1.24","20220310"
"WPP","WPP","14959.57","YES","2.64",""
"W.R. Berkley","WRB","16208.19","YES",".57","20220419"
"WestRock","WRK","11183.98","YES","2.35","20220504"
"WillScot Mobile Mini","WSC","7973.25","YES","0","20220509"
"WilliamsSonoma","WSM","10665.95","YES","1.94","20220316"
"Watsco","WSO","11136.69","YES","2.72","20220428"
"West Pharmaceutical Services","WST","27662.46","YES",".19","20220505"
"Wintrust Financial","WTFC","5283.03","YES","1.47","20220418"
"Essential Utilities","WTRG","11844.67","YES","2.29","20220504"
"Watts Water Technologies","WTS","4860.2","YES",".72","20220503"
"Willis Towers Watson","WTW","26499.83","YES","1.42","20220505"
"Western Union","WU","6996.92","YES","5.29","20220503"
"Woodward","WWD","7538.49","YES",".64","20220502"
"World Wrestling Entertainment","WWE","4232.13","YES",".85","20220428"
"Weyerhaeuser","WY","29099.45","YES","1.85","20220429"
"Wynn Resorts","WYNN","8955.49","YES","0","20220509"
"United States Steel","X","8096.68","YES",".64","20220505"
"","XBI","6648.92","YES",".05",""
"Xcel Energy","XEL","38007.89","YES","2.62","20220505"
"","XLB","7078.4","YES","1.79",""
"","XLF","43517.39","YES","1.72",""
"","XLU","13441.19","YES","2.85",""
"","XLY","18507.82","YES",".64",""
"Qualtrics International","XM","15879.63","YES","0","20220420"
"","XME","3236.44","YES",".55",""
"Exxon Mobil","XOM","350499.09","YES","4.25","20220429"
"XP","XP","17560.04","YES","0","20220503"
"XPeng","XPEV","23015.51","YES","0","20220328"
"XPO Logistics","XPO","8040.12","YES","0","20220502"
"Dentsply Sirona","XRAY","11162.71","YES",".86","20220505"
"Xylem","XYL","15397.74","YES","1.4","20220503"
"Alleghany","Y","8608.58","YES","0","20220505"
"YETI","YETI","5306.76","YES","0","20220512"
"Full Truck Alliance","YMM","8404.45","YES","0","20220607"
"Yandex","YNDX","6708.75","YES","0","20220427"
"CLEAR Secure","YOU","3319.45","YES","0","20220323"
"Yum Brands","YUM","33527.57","YES","1.97","20220427"
"Yum China","YUMC","21198.63","YES",".96","20220426"
"JOYY","YY","3284.46","YES","4.82","20220315"
"Zillow Group Class C","Z","12794.3","YES","0","20220503"
"Zimmer Biomet","ZBH","24607.63","YES",".82","20220503"
"Zebra Technologies","ZBRA","21184.65","YES","0","20220503"
"Ziff Davis","ZD","4738.66","YES","0","20220509"
"Zendesk","ZEN","14180.57","YES","0","20220505"
"Zillow Group Class A","ZG","12516.05","YES","0","20220503"
"ZoomInfo Technologies","ZI","21576.65","YES","0","20220502"
"ZIM Integrated Shipping Services","ZIM","8641.1","YES","13.31","20220518"
"Zions Bancorporation","ZION","9872.04","YES","2.33","20220418"
"Zai Lab Limited","ZLAB","3761.87","YES","0","20220509"
"Zoom Video Communications","ZM","32505.25","YES","0","20220607"
"Zynga","ZNGA","10350.21","YES","0","20220504"
"Zscaler","ZS","29746.35","YES","0","20220524"
"ZTO Express Cayman","ZTO","17320.46","YES","0","20220316"
"Zoetis","ZTS","89476.19","YES",".69","20220505"
"Zurn Water Solutions","ZWS","4170.95","YES",".36","20220426"
