Company Name,Ticker,Market Cap (mil),Optionable,Div. Yield %,Next EPS Report Date  (yyyymmdd)
"Silgan Holdings","SLGN","4805.76","YES","1.65","20231025"
"SLM","SLM","3092.79","YES","3.22","20231025"
"SM Energy","SM","4465.49","YES","1.59","20231102"
"Smartsheet","SMAR","5393.15","YES","0","20231207"
"Super Micro Computer","SMCI","12248.47","YES","0","20231107"
"Sumitomo Mitsui Financial Group","SMFG","68682.12","YES","2.68","20231113"
"Scotts MiracleGro","SMG","2867.9","YES","5.17","20231101"
"Simply Good Foods","SMPL","3471.27","YES","0","20231020"
"SnapOn","SNA","13501.24","YES","2.54","20231019"
"Snap","SNAP","14004.83","YES","0","20231019"
"Schneider National","SNDR","4936.57","YES","1.29","20231026"
"StoneX Group","SNEX","2001.5","YES","0","20231120"
"Snowflake","SNOW","49135.19","YES","0","20231129"
"Synopsys","SNPS","67573.47","YES","0","20231129"
"Synovus Financial","SNV","4053.21","YES","5.48","20231018"
"TD SYNNEX","SNX","9507.59","YES","1.38","20230926"
"Sanofi","SNY","137044.86","YES","2.53","20231027"
"The Southern Company","SO","76229.2","YES","4.01","20231026"
"SoFi Technologies","SOFI","7553.41","YES","0","20231107"
"Sonoco","SON","5320","YES","3.76","20231030"
"Sony","SONY","101976.27","YES",".51","20231107"
"Sovos Brands","SOVO","2280.92","YES","0","20231101"
"Spectrum Brands","SPB","2807.17","YES","2.13","20231117"
"Simon Property Group","SPG","36528.5","YES","6.81","20231107"
"S&P Global","SPGI","118469.05","YES",".97","20231026"
"Splunk","SPLK","24220.91","YES","0","20231129"
"Spotify Technology","SPOT","29991.79","YES","0","20231024"
"SPS Commerce","SPSC","6082.26","YES","0","20231026"
"Sprout Social","SPT","2719.84","YES","0","20231102"
"SPX Technologies, Inc.","SPXC","3656.35","YES","0","20231102"
"Block","SQ","27831.68","YES","0","20231102"
"Sociedad Quimica y Minera","SQM","16427.03","YES","3.49","20231115"
"Squarespace","SQSP","3728.13","YES","0","20231114"
"Spire","SR","3078.86","YES","4.92","20231115"
"Sportradar Group","SRAD","11102.42","YES","0","20231115"
"Spirit Realty Capital","SRC","4980.52","YES","7.53","20231114"
"Stericycle","SRCL","4157","YES","0","20231102"
"Sempra Energy","SRE","45284.94","YES","3.31","20231102"
"Sarepta Therapeutics","SRPT","10520.4","YES","0","20231101"
"South State","SSB","5165.4","YES","3.06","20231023"
"Simpson Manufacturing","SSD","6251.15","YES",".74","20231023"
"SS&C Technologies","SSNC","13257.84","YES","1.8","20231026"
"Silver Standard Resources","SSRM","2948.15","YES","1.94","20231114"
"Sensata Technologies Holding","ST","5593.9","YES","1.31","20231024"
"Stag Industrial","STAG","6257.71","YES","4.22","20231026"
"STERIS","STE","21798.09","YES",".94","20231108"
"StepStone Group","STEP","3397.83","YES","2.7","20231102"
"Steel Dynamics","STLD","16488.24","YES","1.71","20231018"
"STMicroelectronics","STM","38757.71","YES",".48","20231026"
"Stantec","STN","7241.15","YES",".88","20231109"
"StoneCo","STNE","3250.32","YES","0","20231116"
"Scorpio Tankers","STNG","2854.38","YES","1.91","20231107"
"SITIO ROYALTIES","STR","3783.27","YES","6.65","20231114"
"Sterling Infrastructure, Inc.","STRL","2217.36","YES","0","20231030"
"State Street","STT","21928.83","YES","3.66","20231018"
"Stevanato Group","STVN","8103.71","YES","0","20231114"
"Starwood Property Trust","STWD","6230.52","YES","9.64","20231108"
"Seagate Technology","STX","13603.65","YES","4.28","20231025"
"Constellation Brands","STZ","47017.14","YES","1.39","20231005"
"Suncor Energy","SU","44432.45","YES","4.5","20231101"
"Sun Communities","SUI","15437.89","YES","3","20231023"
"Summit Materials","SUM","3685.63","YES","0","20231101"
"Sunoco","SUN","4768.58","YES","7.1","20231107"
"Suzano","SUZ","15382.28","YES","2.83","20231026"
"ShockWave Medical","SWAV","7235.42","YES","0","20231106"
"Stanley Black & Decker","SWK","12932.62","YES","3.84","20231027"
"Skyworks Solutions","SWKS","15346.32","YES","2.83","20231102"
"Southwestern Energy","SWN","6696.9","YES","0","20231026"
"Southwest Gas","SWX","4431.55","YES","4","20231108"
"Sensient Technologies","SXT","2571.75","YES","2.69","20231020"
"Synchrony Financial","SYF","13302.4","YES","3.14","20231024"
"Stryker","SYK","108027.93","YES","1.05","20231030"
"SYMBIOTIC INC","SYM","17275.74","YES","0","20231120"
"Synaptics","SYNA","3163.66","YES","0","20231102"
"Syneos Health","SYNH","4436.07","YES","0","20231102"
"Sysco","SYY","35102.44","YES","2.88","20231107"
"AT&T","T","109451.2","YES","7.25","20231019"
"TransAlta","TAC","2378.29","YES","1.79","20231114"
"Takeda Pharmaceutical Co.","TAK","50413.55","YES","3.18","20231026"
"TAL Education Group","TAL","4482.23","YES","0","20231027"
"Molson Coors","TAP","13873.65","YES","2.56","20231107"
"Texas Capital Bancshares","TCBI","2869.49","YES","0","20231018"
"Tricon Residential Inc.","TCN","2186.68","YES","2.9","20231114"
"Trip.com Group Limited","TCOM","22883.69","YES","0","20231213"
"The Toronto Dominion Bank","TD","109934.87","YES","4.78","20231207"
"Teradata","TDC","4399.6","YES","0","20231106"
"Transdigm Group","TDG","46510.02","YES","0","20231109"
"Teladoc Health","TDOC","3185.23","YES","0","20231025"
"Telephone and Data Systems","TDS","2028.51","YES","4.11","20231102"
"Tidewater","TDW","3437.57","YES","0","20231102"
"Teledyne Technologies","TDY","19514.31","YES","0","20231025"
"Atlassian","TEAM","48889.46","YES","0","20231102"
"BioTechne Corp","TECH","11064.14","YES",".46","20231107"
"Teck Resources","TECK","20547.07","YES",".92","20231026"
"Telefonica","TEF","25006.78","YES","5.44","20231103"
"TE Connectivity","TEL","38683.52","YES","1.92","20231101"
"Tenable Holdings","TENB","5236.13","YES","0","20231024"
"Teradyne","TER","14725.25","YES",".46","20231024"
"Teva Pharmaceutical Industries","TEVA","11587.52","YES","0","20231102"
"Terex","TEX","3827.65","YES","1.2","20231026"
"Truist Financial","TFC","37508.45","YES","7.39","20231019"
"TFI International","TFII","10993.36","YES","1.09","20231026"
"Triple Flag Precious Metals Corp.","TFPM","2662.06","YES","1.59","20231106"
"TFS Financial","TFSL","3310.69","YES","9.57","20231026"
"Teleflex","TFX","9561.03","YES",".67","20231026"
"TEGNA","TGNA","3073.21","YES","2.98","20231107"
"Target","TGT","54155.55","YES","3.75","20231115"
"Tenet Healthcare","THC","6836.36","YES","0","20231019"
"The Hanover Insurance Group","THG","4034.82","YES","2.87","20231107"
"Thor Industries","THO","5081.33","YES","1.89","20230925"
"TreeHouse Foods","THS","2596.79","YES","0","20231106"
"The TJX Companies","TJX","102017.66","YES","1.49","20231115"
"TKO GROUP HLDGS","TKO","7149.41","YES",".56","20231101"
"The Timken Company","TKR","5129.16","YES","1.83","20231025"
"Toyota Motor","TM","252402.34","YES","2.39","20231107"
"Tencent Music Entertainment Group","TME","10330.78","YES","0","20231121"
"Taylor Morrison Home","TMHC","4727.06","YES","0","20231025"
"Thermo Fisher Scientific","TMO","193588.55","YES",".28","20231025"
"TMobile US","TMUS","164692.25","YES","0","20231025"
"TriNet","TNET","6930.19","YES","0","20231024"
"Travel  Leisure Co.","TNL","2715.98","YES","4.9","20231026"
"Toll Brothers","TOL","7913.68","YES","1.14","20231205"
"Toast","TOST","9935.99","YES","0","20231109"
"TPG Inc.","TPG","9328.44","YES","2.92","20231108"
"Tri Pointe Homes","TPH","2719.38","YES","0","20231026"
"Tapestry","TPR","6675.34","YES","4.77","20231109"
"Tempur Sealy International","TPX","7332.16","YES","1.03","20231102"
"Tootsie Roll Industries","TR","2143.74","YES","1.17","20231025"
"Trex","TREX","6862.27","YES","0","20231030"
"Targa Resources","TRGP","18583.78","YES","2.41","20231102"
"Thomson Reuters","TRI","57072.57","YES","1.56","20231107"
"TripAdvisor","TRIP","2191.25","YES","0","20231106"
"Trimble","TRMB","12629.64","YES","0","20231101"
"TORM","TRMD","2225.76","YES","16.04","20231109"
"Trinity Industries","TRN","2074.99","YES","4.1","20231024"
"Terreno Realty","TRNO","4880.25","YES","2.75","20231101"
"T. Rowe Price","TROW","23813.41","YES","4.6","20231026"
"Tronox","TROX","2105.65","YES","3.72","20231025"
"TC Energy","TRP","37494.81","YES","7.77","20231108"
"Triton","TRTN","4562.92","YES","3.38","20231107"
"TransUnion","TRU","14234.61","YES",".57","20231024"
"The Travelers Companies","TRV","38601.97","YES","2.37","20231018"
"Tenaris","TS","18369.15","YES","2.19","20231102"
"Tractor Supply Co.","TSCO","22261","YES","2.01","20231019"
"Tower Semiconductor","TSEM","2755.07","YES","0","20231113"
"Tesla","TSLA","811590.38","YES","0","20231018"
"Taiwan Semiconductor","TSM","442712.31","YES","1.74","20231012"
"Tyson Foods","TSN","18862.48","YES","3.62","20231113"
"Trane Technologies","TT","45227.33","YES","1.51","20231101"
"Toro","TTC","8307.53","YES","1.7","20231220"
"The Trade Desk","TTD","37117.82","YES","0","20231108"
"TotalEnergies","TTE","160821.92","YES","4.81","20231026"
"Tetra Tech","TTEK","8144.79","YES",".68","20231108"
"TakeTwo Interactive Software","TTWO","23086.79","YES","0","20231106"
"TELUS","TU","24206.4","YES","6.41","20231103"
"Tradeweb Markets","TW","19279.57","YES",".44","20231026"
"Twilio","TWLO","10546.42","YES","0","20231102"
"Hostess Brands","TWNK","4437.51","YES","0","20231101"
"Ternium","TX","7483.25","YES","9.44","20231102"
"10x Genomics","TXG","4921","YES","0","20231101"
"Texas Instruments","TXN","145637.8","YES","3.09","20231024"
"Texas Roadhouse","TXRH","6489.95","YES","2.26","20231026"
"Textron","TXT","15433.66","YES",".1","20231026"
"Tyler Technologies","TYL","16169.47","YES","0","20231025"
"Unity Software","U","12167.1","YES","0","20231108"
"Under Armour","UA","2836.81","YES","0","20231102"
"Under Armour","UAA","3086.2","YES","0","20231102"
"United Airlines","UAL","14329.43","YES","0","20231017"
"Uber Technologies","UBER","91141.11","YES","0","20231107"
"United Bankshares","UBSI","3623.01","YES","5.36","20231026"
"United Community Banks","UCBI","2966.58","YES","3.69","20231017"
"United Dominion Realty Trust","UDR","12091.92","YES","4.58","20231025"
"UFP Industries","UFPI","6302.53","YES","1.18","20231019"
"UGI","UGI","5086.15","YES","6.18","20231116"
"Ultrapar Participacoes","UGP","4159.6","YES","2.46","20231109"
"U-Haul Holding Company","UHAL","11139.18","YES","0","20231108"
"Universal Health Services","UHS","8785.87","YES",".63","20231024"
"Ubiquiti","UI","8787.16","YES","1.65","20231103"
"Ulta Beauty","ULTA","19900.68","YES","0","20231207"
"UMB Financial","UMBF","2961.67","YES","2.49","20231024"
"United Microelectronics","UMC","17381.6","YES","6.4","20231025"
"Unifirst","UNF","3113.17","YES",".74","20231018"
"UnitedHealth Group","UNH","464208.59","YES","1.5","20231013"
"Unum Group","UNM","9775.37","YES","2.92","20231031"
"Union Pacific","UNP","128839.03","YES","2.46","20231019"
"United Parcel Service","UPS","132807.14","YES","4.17","20231026"
"Upstart","UPST","2272.52","YES","0","20231114"
"Urban Outfitters","URBN","2967.85","YES","0","20231120"
"United Rentals","URI","29753.5","YES","1.36","20231025"
"USA Compression Partners","USAC","2178.83","YES","9.47","20231107"
"U.S. Bancorp","USB","51277.7","YES","5.74","20231018"
"US Foods","USFD","9881.04","YES","0","20231109"
"United States Cellular","USM","3466.32","YES","0","20231102"
"United Therapeutics","UTHR","10497.89","YES","0","20231101"
"Visa","V","440530.09","YES",".76","20231024"
"Marriot Vacations Worldwide","VAC","3617.04","YES","2.9","20231030"
"Valaris","VAL","5401.1","YES","0","20231030"
"VALE","VALE","61194.02","YES","4.84","20231026"
"Visteon","VC","3822.43","YES","0","20231026"
"Victory Capital Holdings","VCTR","2198.61","YES","3.83","20231102"
"Veeva Systems","VEEV","32645.2","YES","0","20231207"
"Vertex","VERX","3274.39","YES","0","20231108"
"Vermilion Energy","VET","2298.34","YES","2.1","20231108"
"V.F. Corporation","VFC","6863.53","YES","6.8","20231025"
"Viavi Solutions","VIAV","2048.88","YES","0","20231102"
"VICI Properties","VICI","30504.19","YES","5.51","20231026"
"Vicor","VICR","2554.04","YES","0","20231024"
"Vipshop","VIPS","8495.67","YES","0","20231128"
"Virtu Financial","VIRT","2846.89","YES","5.5","20231102"
"Vista Oil & Gas","VIST","2558.24","YES","0","20231025"
"Telefonica Brasil","VIV","14955.38","YES","3.79","20231025"
"Valero Energy","VLO","51663.34","YES","2.79","20231026"
"Valley National Bancorp","VLY","4253.98","YES","5.25","20231026"
"Vulcan Materials","VMC","26885.47","YES",".85","20231101"
"Valmont Industries","VMI","5054.83","YES","1","20231025"
"VMware","VMW","70386","YES","0","20231128"
"Vornado Realty Trust","VNO","4371.08","YES","3.95","20231030"
"Viper Energy Partners","VNOM","4525.19","YES","3.86","20231106"
"Vontier","VNT","4694.76","YES",".33","20231102"
"Voya Financial","VOYA","7211.03","YES","2.35","20231107"
"Verona Pharma","VRNA","10634.76","YES","0","20231108"
"Varonis Systems","VRNS","3333.32","YES","0","20231030"
"Verra Mobility","VRRM","3189.81","YES","0","20231101"
"Verisk Analytics","VRSK","34884.54","YES",".56","20231107"
"VeriSign","VRSN","20660.79","YES","0","20231026"
"Vertiv","VRT","13820.77","YES",".03","20231025"
"Veritiv","VRTV","2287.29","YES","1.49","20231114"
"Vertex Pharmaceuticals","VRTX","91437.83","YES","0","20231026"
"Vishay Intertechnology","VSH","3392.67","YES","1.64","20231101"
"Vistra","VST","12295.23","YES","2.46","20231103"
"Ventas","VTR","17270.06","YES","4.19","20231102"
"Viatris","VTRS","11623.47","YES","4.95","20231106"
"Ventyx Biosciences","VTYX","2132.35","YES","0","20231102"
"Valvoline","VVV","4466.33","YES",".39","20231121"
"Verizon Communications","VZ","139952.5","YES","7.84","20231024"
"Wayfair","W","7018.61","YES","0","20231102"
"Westinghouse Air Brake Technologies","WAB","18925.5","YES",".64","20231107"
"Western Alliance Ban","WAL","5005.4","YES","3.15","20231019"
"Waters","WAT","15891","YES","0","20231107"
"Weibo","WB","2761.06","YES","0","20231116"
"Walgreens Boots Alliance","WBA","18516.96","YES","8.95","20231012"
"Warner Bros. Discovery","WBD","28054.3","YES","0","20231102"
"Webster Financial","WBS","6954.45","YES","3.99","20231019"
"WESCO International","WCC","7531.82","YES","1.02","20231102"
"Waste Connections","WCN","35692.16","YES",".74","20231101"
"Walker & Dunlop","WD","2547.53","YES","3.3","20231108"
"Workday","WDAY","60304.54","YES","0","20231205"
"Western Digital","WDC","14305.06","YES","0","20231026"
"WD40","WDFC","2748.78","YES","1.64","20231018"
"WEC Energy Group","WEC","27225.15","YES","3.61","20231107"
"Welltower","WELL","43438.37","YES","2.91","20231106"
"Wendy's","WEN","4265.29","YES","4.91","20231108"
"Werner Enterprises","WERN","2510.26","YES","1.41","20231101"
"Western Midstream Partners","WES","10242.29","YES","8.45","20231101"
"WEX","WEX","8496.3","YES","0","20231026"
"Wells Fargo & Company","WFC","154839.7","YES","3.31","20231013"
"West Fraser Timber Co.","WFG","5921.6","YES","1.69","20231025"
"Weatherford International","WFRD","6531.4","YES","0","20231024"
"Wyndham Hotels & Resorts","WH","6062.29","YES","1.95","20231024"
"Cactus","WHD","3795.94","YES","1","20231106"
"Whirlpool","WHR","7271.58","YES","5.28","20231023"
"Wingstop","WING","5046.3","YES",".52","20231025"
"Encore Wire","WIRE","2930.88","YES",".05","20231024"
"Wipro Limited","WIT","27839.59","YES",".42","20231011"
"Wix.com","WIX","5105.81","YES","0","20231109"
"Workiva","WK","5458.76","YES","0","20231101"
"Westlake","WLK","15455.53","YES","1.65","20231102"
"John Wiley & Sons","WLY","2065.91","YES","3.74","20231206"
"Waste Management","WM","63792.82","YES","1.78","20231025"
"The Williams Companies","WMB","40689.3","YES","5.35","20231030"
"Warner Music Group","WMG","15521.08","YES","2.26","20231128"
"Advanced Drainage Systems","WMS","8985.87","YES",".49","20231102"
"Walmart","WMT","435818","YES","1.41","20231121"
"WNS","WNS","3190.53","YES","0","20231019"
"Wolfspeed","WOLF","4500.54","YES","0","20231025"
"Worthington Industries","WOR","3363.07","YES","1.9","20230927"
"W.P. Carey","WPC","12587.4","YES","7.27","20231103"
"Wheaton Precious Metals","WPM","19616.81","YES","1.38","20231102"
"W.R. Berkley","WRB","16772.49","YES",".68","20231023"
"WestRock","WRK","9008.22","YES","3.13","20231109"
"WillScot Mobile Mini","WSC","8245.36","YES","0","20231101"
"WSFS","WSFS","2212.69","YES","1.66","20231023"
"WilliamsSonoma","WSM","9060.47","YES","2.55","20231116"
"Watsco","WSO","13535.45","YES","2.83","20231019"
"West Pharmaceutical Services","WST","27646.25","YES",".2","20231026"
"Wintrust Financial","WTFC","4595.19","YES","2.13","20231017"
"Essential Utilities","WTRG","9628.01","YES","3.37","20231106"
"Watts Water Technologies","WTS","5811.47","YES",".83","20231101"
"Willis Towers Watson","WTW","22256","YES","1.58","20231026"
"Western Union","WU","4842.73","YES","7.27","20231107"
"Woodward","WWD","7480.3","YES",".71","20231116"
"Weyerhaeuser","WY","22784.72","YES","2.44","20231026"
"Wynn Resorts","WYNN","10295.29","YES","1.11","20231108"
"United States Steel","X","6963.16","YES",".64","20231026"
"Xcel Energy","XEL","32750.01","YES","3.5","20231026"
"Xenon Pharmaceuticals","XENE","2293.84","YES","0","20231114"
"Exxon Mobil","XOM","459406.44","YES","3.17","20231027"
"XP","XP","13211.43","YES","2.46","20231114"
"XPEL","XPEL","2046.86","YES","0","20231108"
"XPeng","XPEV","13696.53","YES","0","20231129"
"XPO, Inc.","XPO","7871.85","YES","0","20231030"
"Expro Group Holdings","XPRO","2495.45","YES","0","20231102"
"Dentsply Sirona","XRAY","7232.22","YES","1.64","20231113"
"Xerox","XRX","2567.34","YES","6.12","20231024"
"Xylem","XYL","22016.54","YES","1.44","20231107"
"Yelp","YELP","2872.23","YES","0","20231102"
"YETI","YETI","4146","YES","0","20231109"
"Full Truck Alliance","YMM","7541.04","YES","0","20231122"
"Yandex","YNDX","6846.48","YES","0","20231102"
"CLEAR Secure","YOU","2845.84","YES","1.49","20231113"
"YPF Sociedad Anonima","YPF","5160.26","YES","0","20231108"
"Yum Brands","YUM","34939.55","YES","1.94","20231101"
"Yum China","YUMC","22933.59","YES",".94","20231031"
"JOYY","YY","2439.98","YES","5.16","20231127"
"Zillow Group Class C","Z","10716.98","YES","0","20231101"
"Zimmer Biomet","ZBH","24615.97","YES",".81","20231101"
"Zebra Technologies","ZBRA","11740.06","YES","0","20231107"
"Ziff Davis","ZD","3135.97","YES","0","20231114"
"Zillow Group Class A","ZG","10437.59","YES","0","20231101"
"ZoomInfo Technologies","ZI","6315.12","YES","0","20231107"
"Zions Bancorporation","ZION","5060.64","YES","4.8","20231018"
"Zai Lab Limited","ZLAB","2370.15","YES","0","20231108"
"Zoom Video Communications","ZM","20558.37","YES","0","20231120"
"Zscaler","ZS","21897.24","YES","0","20231207"
"ZTO Express Cayman","ZTO","14750.2","YES","0","20231120"
"Zoetis","ZTS","81305.77","YES",".85","20231102"
"Zurn Elkay Water Solutions Cor","ZWS","4752.6","YES","1.02","20231024"
